episode,total_reward,progress,win,n_clicks,beta,learn_rate
65759,-33.59,2,0,3,0.1,0.001
65760,-33.33,2,0,3,0.1,0.001
65761,1.83,18,0,19,0.1,0.001
65762,-21.69,9,0,10,0.1,0.001
65763,-34.36,1,0,2,0.1,0.001
65764,-33.32,2,0,3,0.1,0.001
65765,-28.14,7,0,8,0.1,0.001
65766,-32.58,3,0,4,0.1,0.001
65767,37.34,2,1,2,0.1,0.001
65768,-30.02,5,0,6,0.1,0.001
65769,-34.5,1,0,2,0.1,0.001
65770,-26.4,6,0,7,0.1,0.001
65771,-31.13,4,0,5,0.1,0.001
65772,-32.31,3,0,4,0.1,0.001
65773,-34.52,1,0,2,0.1,0.001
65774,-29.78,5,0,6,0.1,0.001
65775,-32.41,3,0,4,0.1,0.001
65776,-28.91,5,0,6,0.1,0.001
65777,-30.54,4,0,5,0.1,0.001
65778,-34.69,1,0,2,0.1,0.001
65779,-33.17,2,0,3,0.1,0.001
65780,-30.63,4,0,5,0.1,0.001
65781,-33.62,2,0,3,0.1,0.001
65782,-34.63,1,0,2,0.1,0.001
65783,-18.24,10,0,11,0.1,0.001
65784,-33.5,2,0,3,0.1,0.001
65785,-34.38,1,0,2,0.1,0.001
65786,-31.56,3,0,4,0.1,0.001
65787,-29.09,5,0,6,0.1,0.001
65788,42.68,6,1,6,0.1,0.001
65789,-33.32,2,0,3,0.1,0.001
65790,53.98,13,1,13,0.1,0.001
65791,-33.65,2,0,3,0.1,0.001
65792,-33.27,2,0,3,0.1,0.001
65793,-34.71,1,0,2,0.1,0.001
65794,-32.04,3,0,4,0.1,0.001
65795,-33.56,2,0,3,0.1,0.001
65796,-33.43,2,0,3,0.1,0.001
65797,-33.12,2,0,3,0.1,0.001
65798,-34.34,1,0,2,0.1,0.001
65799,-29.81,4,0,5,0.1,0.001
65800,-25.94,8,0,9,0.1,0.001
65801,-31.17,4,0,5,0.1,0.001
65802,-28.26,6,0,7,0.1,0.001
65803,-32.62,3,0,4,0.1,0.001
65804,-34.61,1,0,2,0.1,0.001
65805,-28.9,5,0,6,0.1,0.001
65806,-30.43,5,0,6,0.1,0.001
65807,41.88,6,1,6,0.1,0.001
65808,-33.22,2,0,3,0.1,0.001
65809,-25.3,9,0,10,0.1,0.001
65810,-26.43,8,0,9,0.1,0.001
65811,-31.45,4,0,5,0.1,0.001
65812,-26.35,7,0,8,0.1,0.001
65813,-30.56,4,0,5,0.1,0.001
65814,-28.71,5,0,6,0.1,0.001
65815,-20.87,10,0,11,0.1,0.001
65816,-33.26,2,0,3,0.1,0.001
65817,-31.11,4,0,5,0.1,0.001
65818,-29.91,5,0,6,0.1,0.001
65819,-26.89,7,0,8,0.1,0.001
65820,-33.0,2,0,3,0.1,0.001
65821,-21.71,10,0,11,0.1,0.001
65822,-31.07,4,0,5,0.1,0.001
65823,-32.33,3,0,4,0.1,0.001
65824,-33.16,2,0,3,0.1,0.001
65825,-27.61,7,0,8,0.1,0.001
65826,-31.86,3,0,4,0.1,0.001
65827,-32.2,3,0,4,0.1,0.001
65828,-29.82,4,0,5,0.1,0.001
65829,-0.88,17,0,18,0.1,0.001
65830,-27.38,7,0,8,0.1,0.001
65831,-32.04,3,0,4,0.1,0.001
65832,-32.35,3,0,4,0.1,0.001
65833,-34.63,1,0,2,0.1,0.001
65834,-21.07,5,0,6,0.1,0.001
65835,-29.93,5,0,6,0.1,0.001
65836,-32.14,3,0,4,0.1,0.001
65837,-29.27,5,0,6,0.1,0.001
65838,-34.74,1,0,2,0.1,0.001
65839,-34.4,1,0,2,0.1,0.001
65840,-28.58,4,0,5,0.1,0.001
65841,-34.67,1,0,2,0.1,0.001
65842,-26.34,8,0,9,0.1,0.001
65843,-34.64,1,0,2,0.1,0.001
65844,-11.92,15,0,16,0.1,0.001
65845,-33.07,2,0,3,0.1,0.001
65846,-33.42,2,0,3,0.1,0.001
65847,-30.86,4,0,5,0.1,0.001
65848,36.23,1,1,1,0.1,0.001
65849,-34.35,1,0,2,0.1,0.001
65850,-33.42,2,0,3,0.1,0.001
65851,-25.99,7,0,8,0.1,0.001
65852,-30.24,5,0,6,0.1,0.001
65853,-31.81,3,0,4,0.1,0.001
65854,-30.27,4,0,5,0.1,0.001
65855,-31.07,4,0,5,0.1,0.001
65856,-33.45,2,0,3,0.1,0.001
65857,-19.59,9,0,10,0.1,0.001
65858,-34.66,1,0,2,0.1,0.001
65859,-30.58,4,0,5,0.1,0.001
65860,39.68,4,1,4,0.1,0.001
65861,-26.96,7,0,8,0.1,0.001
65862,-12.77,11,0,12,0.1,0.001
65863,-34.73,1,0,2,0.1,0.001
65864,-33.54,2,0,3,0.1,0.001
65865,-32.2,3,0,4,0.1,0.001
65866,-22.86,9,0,10,0.1,0.001
65867,-32.52,3,0,4,0.1,0.001
65868,-28.97,5,0,6,0.1,0.001
65869,-23.02,9,0,10,0.1,0.001
65870,-33.47,2,0,3,0.1,0.001
65871,-34.69,1,0,2,0.1,0.001
65872,-31.21,4,0,5,0.1,0.001
65873,-34.69,1,0,2,0.1,0.001
65874,-34.7,1,0,2,0.1,0.001
65875,39.54,4,1,4,0.1,0.001
65876,-27.46,6,0,7,0.1,0.001
65877,-29.91,4,0,5,0.1,0.001
65878,49.53,10,1,10,0.1,0.001
65879,-34.28,1,0,2,0.1,0.001
65880,39.58,4,1,4,0.1,0.001
65881,-32.39,3,0,4,0.1,0.001
65882,-33.17,2,0,3,0.1,0.001
65883,-29.86,4,0,5,0.1,0.001
65884,-29.88,5,0,6,0.1,0.001
65885,-30.06,4,0,5,0.1,0.001
65886,-30.39,5,0,6,0.1,0.001
65887,-31.93,3,0,4,0.1,0.001
65888,-32.25,3,0,4,0.1,0.001
65889,-34.61,1,0,2,0.1,0.001
65890,-31.08,4,0,5,0.1,0.001
65891,-33.28,2,0,3,0.1,0.001
65892,-30.98,4,0,5,0.1,0.001
65893,-31.03,4,0,5,0.1,0.001
65894,44.86,8,1,8,0.1,0.001
65895,-33.65,2,0,3,0.1,0.001
65896,-32.57,2,0,3,0.1,0.001
65897,-17.58,8,0,9,0.1,0.001
65898,-26.78,7,0,8,0.1,0.001
65899,-32.13,2,0,3,0.1,0.001
65900,39.46,4,1,4,0.1,0.001
65901,-33.47,2,0,3,0.1,0.001
65902,-33.3,2,0,3,0.1,0.001
65903,49.42,10,1,10,0.1,0.001
65904,-19.12,11,0,12,0.1,0.001
65905,-32.56,3,0,4,0.1,0.001
65906,-26.58,8,0,9,0.1,0.001
65907,-31.6,3,0,4,0.1,0.001
65908,-34.59,1,0,2,0.1,0.001
65909,40.5,4,1,4,0.1,0.001
65910,-25.91,8,0,9,0.1,0.001
65911,-33.63,2,0,3,0.1,0.001
65912,-33.01,2,0,3,0.1,0.001
65913,-32.19,3,0,4,0.1,0.001
65914,-34.64,1,0,2,0.1,0.001
65915,41.44,6,1,6,0.1,0.001
65916,-7.99,11,0,12,0.1,0.001
65917,-30.52,4,0,5,0.1,0.001
65918,-34.68,1,0,2,0.1,0.001
65919,-31.68,3,0,4,0.1,0.001
65920,-30.37,4,0,5,0.1,0.001
65921,-28.94,4,0,5,0.1,0.001
65922,-33.28,2,0,3,0.1,0.001
65923,-34.69,1,0,2,0.1,0.001
65924,-26.77,6,0,7,0.1,0.001
65925,-34.63,1,0,2,0.1,0.001
65926,-34.7,1,0,2,0.1,0.001
65927,-33.66,2,0,3,0.1,0.001
65928,-34.54,1,0,2,0.1,0.001
65929,36.26,1,1,1,0.1,0.001
65930,-34.71,1,0,2,0.1,0.001
65931,-34.53,1,0,2,0.1,0.001
65932,-28.92,4,0,5,0.1,0.001
65933,-25.94,5,0,6,0.1,0.001
65934,-32.34,3,0,4,0.1,0.001
65935,57.45,10,1,10,0.1,0.001
65936,-33.59,2,0,3,0.1,0.001
65937,-29.6,5,0,6,0.1,0.001
65938,-33.65,2,0,3,0.1,0.001
65939,-32.04,3,0,4,0.1,0.001
65940,-28.3,4,0,5,0.1,0.001
65941,-30.92,4,0,5,0.1,0.001
65942,-31.96,3,0,4,0.1,0.001
65943,-28.54,6,0,7,0.1,0.001
65944,-27.66,5,0,6,0.1,0.001
65945,-33.25,2,0,3,0.1,0.001
65946,-30.63,4,0,5,0.1,0.001
65947,-23.92,9,0,10,0.1,0.001
65948,-31.26,4,0,5,0.1,0.001
65949,-31.6,3,0,4,0.1,0.001
65950,-33.25,2,0,3,0.1,0.001
65951,-32.98,2,0,3,0.1,0.001
65952,-29.32,5,0,6,0.1,0.001
65953,-34.17,1,0,2,0.1,0.001
65954,-32.55,3,0,4,0.1,0.001
65955,-29.55,5,0,6,0.1,0.001
65956,-33.68,2,0,3,0.1,0.001
65957,-28.48,4,0,5,0.1,0.001
65958,54.29,12,1,12,0.1,0.001
65959,-30.06,5,0,6,0.1,0.001
65960,-34.59,1,0,2,0.1,0.001
65961,-34.22,1,0,2,0.1,0.001
65962,-27.88,6,0,7,0.1,0.001
65963,-30.68,4,0,5,0.1,0.001
65964,-29.15,5,0,6,0.1,0.001
65965,-33.67,2,0,3,0.1,0.001
65966,-34.71,1,0,2,0.1,0.001
65967,-21.0,7,0,8,0.1,0.001
65968,42.13,6,1,6,0.1,0.001
65969,-30.45,3,0,4,0.1,0.001
65970,-33.6,2,0,3,0.1,0.001
65971,-22.95,5,0,6,0.1,0.001
65972,39.68,4,1,4,0.1,0.001
65973,-34.68,1,0,2,0.1,0.001
65974,-16.63,11,0,12,0.1,0.001
65975,45.38,9,1,9,0.1,0.001
65976,-30.29,4,0,5,0.1,0.001
65977,-33.1,2,0,3,0.1,0.001
65978,-32.08,3,0,4,0.1,0.001
65979,-31.94,3,0,4,0.1,0.001
65980,-34.68,1,0,2,0.1,0.001
65981,-33.19,2,0,3,0.1,0.001
65982,-32.1,3,0,4,0.1,0.001
65983,-31.89,3,0,4,0.1,0.001
65984,-31.87,2,0,3,0.1,0.001
65985,-25.41,7,0,8,0.1,0.001
65986,-29.34,5,0,6,0.1,0.001
65987,-22.36,5,0,6,0.1,0.001
65988,-32.07,3,0,4,0.1,0.001
65989,-33.65,2,0,3,0.1,0.001
65990,-32.95,2,0,3,0.1,0.001
65991,-33.56,2,0,3,0.1,0.001
65992,-30.35,4,0,5,0.1,0.001
65993,-32.57,3,0,4,0.1,0.001
65994,-33.66,2,0,3,0.1,0.001
65995,-34.72,1,0,2,0.1,0.001
65996,36.23,1,1,1,0.1,0.001
65997,-25.11,7,0,8,0.1,0.001
65998,-5.83,13,0,14,0.1,0.001
65999,-34.72,1,0,2,0.1,0.001
66000,-15.3,12,0,13,0.1,0.001
66001,-33.45,2,0,3,0.1,0.001
66002,45.99,8,1,8,0.1,0.001
66003,-29.37,5,0,6,0.1,0.001
66004,38.48,3,1,3,0.1,0.001
66005,-34.49,1,0,2,0.1,0.001
66006,-21.28,12,0,13,0.1,0.001
66007,-27.01,7,0,8,0.1,0.001
66008,-33.63,2,0,3,0.1,0.001
66009,-32.54,3,0,4,0.1,0.001
66010,-34.59,1,0,2,0.1,0.001
66011,45.35,8,1,8,0.1,0.001
66012,-30.97,4,0,5,0.1,0.001
66013,-25.59,8,0,9,0.1,0.001
66014,-34.49,1,0,2,0.1,0.001
66015,-32.27,3,0,4,0.1,0.001
66016,-32.06,3,0,4,0.1,0.001
66017,-14.07,13,0,14,0.1,0.001
66018,-32.32,3,0,4,0.1,0.001
66019,-18.06,11,0,12,0.1,0.001
66020,-13.89,12,0,13,0.1,0.001
66021,38.45,3,1,3,0.1,0.001
66022,-28.49,5,0,6,0.1,0.001
66023,-34.58,1,0,2,0.1,0.001
66024,-29.51,4,0,5,0.1,0.001
66025,38.57,3,1,3,0.1,0.001
66026,-30.56,4,0,5,0.1,0.001
66027,-33.12,2,0,3,0.1,0.001
66028,-30.89,4,0,5,0.1,0.001
66029,-20.33,9,0,10,0.1,0.001
66030,-26.16,7,0,8,0.1,0.001
66031,-34.59,1,0,2,0.1,0.001
66032,1.01,17,0,18,0.1,0.001
66033,-34.65,1,0,2,0.1,0.001
66034,-26.81,6,0,7,0.1,0.001
66035,-33.31,2,0,3,0.1,0.001
66036,-31.34,4,0,5,0.1,0.001
66037,41.64,5,1,5,0.1,0.001
66038,-31.12,4,0,5,0.1,0.001
66039,-33.32,2,0,3,0.1,0.001
66040,-34.05,1,0,2,0.1,0.001
66041,-27.17,7,0,8,0.1,0.001
66042,-8.77,12,0,13,0.1,0.001
66043,-34.66,1,0,2,0.1,0.001
66044,-31.07,3,0,4,0.1,0.001
66045,-26.33,5,0,6,0.1,0.001
66046,-10.85,10,0,11,0.1,0.001
66047,-32.43,2,0,3,0.1,0.001
66048,-33.44,2,0,3,0.1,0.001
66049,-34.66,1,0,2,0.1,0.001
66050,-25.86,7,0,8,0.1,0.001
66051,-33.39,2,0,3,0.1,0.001
66052,-31.98,3,0,4,0.1,0.001
66053,-32.62,3,0,4,0.1,0.001
66054,-27.93,5,0,6,0.1,0.001
66055,-30.94,4,0,5,0.1,0.001
66056,-28.88,6,0,7,0.1,0.001
66057,-31.03,4,0,5,0.1,0.001
66058,-11.04,13,0,14,0.1,0.001
66059,-33.32,2,0,3,0.1,0.001
66060,-30.65,4,0,5,0.1,0.001
66061,-31.34,3,0,4,0.1,0.001
66062,-33.53,2,0,3,0.1,0.001
66063,-32.14,3,0,4,0.1,0.001
66064,-20.55,12,0,13,0.1,0.001
66065,-32.61,3,0,4,0.1,0.001
66066,-28.45,6,0,7,0.1,0.001
66067,-27.1,6,0,7,0.1,0.001
66068,-30.51,4,0,5,0.1,0.001
66069,-33.68,2,0,3,0.1,0.001
66070,-29.37,5,0,6,0.1,0.001
66071,-34.74,1,0,2,0.1,0.001
66072,-34.71,1,0,2,0.1,0.001
66073,-34.27,1,0,2,0.1,0.001
66074,-32.11,3,0,4,0.1,0.001
66075,-33.55,2,0,3,0.1,0.001
66076,-32.84,2,0,3,0.1,0.001
66077,46.66,8,1,8,0.1,0.001
66078,-25.12,7,0,8,0.1,0.001
66079,-33.65,2,0,3,0.1,0.001
66080,-32.07,3,0,4,0.1,0.001
66081,-34.59,1,0,2,0.1,0.001
66082,-34.73,1,0,2,0.1,0.001
66083,-34.66,1,0,2,0.1,0.001
66084,41.44,5,1,5,0.1,0.001
66085,-28.49,6,0,7,0.1,0.001
66086,-34.58,1,0,2,0.1,0.001
66087,-34.73,1,0,2,0.1,0.001
66088,-31.57,3,0,4,0.1,0.001
66089,-26.85,6,0,7,0.1,0.001
66090,-34.74,1,0,2,0.1,0.001
66091,-13.27,11,0,12,0.1,0.001
66092,-27.77,7,0,8,0.1,0.001
66093,-24.54,9,0,10,0.1,0.001
66094,-29.19,6,0,7,0.1,0.001
66095,-33.45,2,0,3,0.1,0.001
66096,40.97,5,1,5,0.1,0.001
66097,-34.32,1,0,2,0.1,0.001
66098,-34.68,1,0,2,0.1,0.001
66099,-13.9,10,0,11,0.1,0.001
66100,-24.46,8,0,9,0.1,0.001
66101,-34.67,1,0,2,0.1,0.001
66102,-24.15,5,0,6,0.1,0.001
66103,-29.52,5,0,6,0.1,0.001
66104,-27.07,7,0,8,0.1,0.001
66105,-33.52,2,0,3,0.1,0.001
66106,36.2,1,1,1,0.1,0.001
66107,-30.37,5,0,6,0.1,0.001
66108,-33.48,2,0,3,0.1,0.001
66109,-29.53,4,0,5,0.1,0.001
66110,-33.68,2,0,3,0.1,0.001
66111,-33.47,2,0,3,0.1,0.001
66112,-34.65,1,0,2,0.1,0.001
66113,-34.67,1,0,2,0.1,0.001
66114,-32.37,3,0,4,0.1,0.001
66115,-22.81,10,0,11,0.1,0.001
66116,-29.91,5,0,6,0.1,0.001
66117,-32.33,3,0,4,0.1,0.001
66118,-31.04,4,0,5,0.1,0.001
66119,-34.64,1,0,2,0.1,0.001
66120,-32.1,3,0,4,0.1,0.001
66121,-24.62,9,0,10,0.1,0.001
66122,-33.28,2,0,3,0.1,0.001
66123,-34.73,1,0,2,0.1,0.001
66124,-34.71,1,0,2,0.1,0.001
66125,-29.12,5,0,6,0.1,0.001
66126,-26.57,7,0,8,0.1,0.001
66127,-31.7,3,0,4,0.1,0.001
66128,-34.66,1,0,2,0.1,0.001
66129,-33.33,2,0,3,0.1,0.001
66130,-30.11,5,0,6,0.1,0.001
66131,-30.87,4,0,5,0.1,0.001
66132,-32.09,3,0,4,0.1,0.001
66133,-32.37,3,0,4,0.1,0.001
66134,-26.45,7,0,8,0.1,0.001
66135,-33.32,2,0,3,0.1,0.001
66136,-32.18,3,0,4,0.1,0.001
66137,38.8,3,1,3,0.1,0.001
66138,-32.36,3,0,4,0.1,0.001
66139,-27.7,5,0,6,0.1,0.001
66140,-34.76,1,0,2,0.1,0.001
66141,-30.4,4,0,5,0.1,0.001
66142,-33.42,2,0,3,0.1,0.001
66143,-31.34,4,0,5,0.1,0.001
66144,-31.81,3,0,4,0.1,0.001
66145,-34.61,1,0,2,0.1,0.001
66146,-34.6,1,0,2,0.1,0.001
66147,-34.42,1,0,2,0.1,0.001
66148,-33.46,2,0,3,0.1,0.001
66149,-34.74,1,0,2,0.1,0.001
66150,-24.68,7,0,8,0.1,0.001
66151,-34.53,1,0,2,0.1,0.001
66152,-16.98,11,0,12,0.1,0.001
66153,-32.98,2,0,3,0.1,0.001
66154,-28.59,6,0,7,0.1,0.001
66155,-32.38,3,0,4,0.1,0.001
66156,-33.07,2,0,3,0.1,0.001
66157,-18.15,12,0,13,0.1,0.001
66158,-29.75,5,0,6,0.1,0.001
66159,-31.23,4,0,5,0.1,0.001
66160,-33.53,2,0,3,0.1,0.001
66161,-30.83,4,0,5,0.1,0.001
66162,40.91,5,1,5,0.1,0.001
66163,-32.4,3,0,4,0.1,0.001
66164,42.46,6,1,6,0.1,0.001
66165,-30.52,4,0,5,0.1,0.001
66166,-29.0,4,0,5,0.1,0.001
66167,-31.89,3,0,4,0.1,0.001
66168,-22.71,7,0,8,0.1,0.001
66169,-33.53,2,0,3,0.1,0.001
66170,-33.69,2,0,3,0.1,0.001
66171,-32.93,2,0,3,0.1,0.001
66172,-22.11,11,0,12,0.1,0.001
66173,-28.93,4,0,5,0.1,0.001
66174,-29.78,5,0,6,0.1,0.001
66175,-34.6,1,0,2,0.1,0.001
66176,-33.27,2,0,3,0.1,0.001
66177,-34.7,1,0,2,0.1,0.001
66178,-32.57,3,0,4,0.1,0.001
66179,-32.3,3,0,4,0.1,0.001
66180,-31.18,4,0,5,0.1,0.001
66181,-33.68,2,0,3,0.1,0.001
66182,-34.68,1,0,2,0.1,0.001
66183,-4.64,16,0,17,0.1,0.001
66184,-29.84,5,0,6,0.1,0.001
66185,42.69,6,1,6,0.1,0.001
66186,-30.33,4,0,5,0.1,0.001
66187,-24.28,9,0,10,0.1,0.001
66188,-31.93,3,0,4,0.1,0.001
66189,38.87,3,1,3,0.1,0.001
66190,-32.53,3,0,4,0.1,0.001
66191,-31.8,2,0,3,0.1,0.001
66192,-25.88,7,0,8,0.1,0.001
66193,-34.66,1,0,2,0.1,0.001
66194,47.29,7,1,7,0.1,0.001
66195,-34.59,1,0,2,0.1,0.001
66196,-33.57,2,0,3,0.1,0.001
66197,-28.79,5,0,6,0.1,0.001
66198,-30.14,4,0,5,0.1,0.001
66199,-34.54,1,0,2,0.1,0.001
66200,-30.09,5,0,6,0.1,0.001
66201,-34.42,1,0,2,0.1,0.001
66202,-16.47,13,0,14,0.1,0.001
66203,-22.55,7,0,8,0.1,0.001
66204,-34.67,1,0,2,0.1,0.001
66205,-33.28,2,0,3,0.1,0.001
66206,39.46,4,1,4,0.1,0.001
66207,-32.87,2,0,3,0.1,0.001
66208,-32.88,2,0,3,0.1,0.001
66209,-33.35,2,0,3,0.1,0.001
66210,-33.62,2,0,3,0.1,0.001
66211,-30.31,5,0,6,0.1,0.001
66212,-34.6,1,0,2,0.1,0.001
66213,-30.77,4,0,5,0.1,0.001
66214,-34.7,1,0,2,0.1,0.001
66215,-27.77,7,0,8,0.1,0.001
66216,-33.5,2,0,3,0.1,0.001
66217,-25.55,7,0,8,0.1,0.001
66218,-32.14,3,0,4,0.1,0.001
66219,43.24,7,1,7,0.1,0.001
66220,37.67,2,1,2,0.1,0.001
66221,-31.01,4,0,5,0.1,0.001
66222,-23.7,7,0,8,0.1,0.001
66223,36.2,1,1,1,0.1,0.001
66224,-29.84,4,0,5,0.1,0.001
66225,-30.14,5,0,6,0.1,0.001
66226,-34.61,1,0,2,0.1,0.001
66227,-33.46,2,0,3,0.1,0.001
66228,-29.8,5,0,6,0.1,0.001
66229,-25.18,8,0,9,0.1,0.001
66230,-34.32,1,0,2,0.1,0.001
66231,-31.69,3,0,4,0.1,0.001
66232,-34.57,1,0,2,0.1,0.001
66233,-29.9,4,0,5,0.1,0.001
66234,-34.73,1,0,2,0.1,0.001
66235,-31.29,4,0,5,0.1,0.001
66236,-34.67,1,0,2,0.1,0.001
66237,-31.02,4,0,5,0.1,0.001
66238,-34.6,1,0,2,0.1,0.001
66239,-31.41,4,0,5,0.1,0.001
66240,-26.33,6,0,7,0.1,0.001
66241,-33.18,2,0,3,0.1,0.001
66242,-25.11,7,0,8,0.1,0.001
66243,-34.68,1,0,2,0.1,0.001
66244,-33.21,2,0,3,0.1,0.001
66245,-33.66,2,0,3,0.1,0.001
66246,-26.42,8,0,9,0.1,0.001
66247,-30.78,4,0,5,0.1,0.001
66248,-30.69,4,0,5,0.1,0.001
66249,36.2,1,1,1,0.1,0.001
66250,-28.15,6,0,7,0.1,0.001
66251,-32.37,3,0,4,0.1,0.001
66252,-32.18,3,0,4,0.1,0.001
66253,-32.3,3,0,4,0.1,0.001
66254,46.1,8,1,8,0.1,0.001
66255,-34.6,1,0,2,0.1,0.001
66256,-29.52,5,0,6,0.1,0.001
66257,-32.99,2,0,3,0.1,0.001
66258,-32.89,2,0,3,0.1,0.001
66259,-34.66,1,0,2,0.1,0.001
66260,-34.73,1,0,2,0.1,0.001
66261,-34.51,1,0,2,0.1,0.001
66262,-30.18,5,0,6,0.1,0.001
66263,-28.23,6,0,7,0.1,0.001
66264,-33.56,2,0,3,0.1,0.001
66265,-26.86,7,0,8,0.1,0.001
66266,-29.57,5,0,6,0.1,0.001
66267,-32.37,3,0,4,0.1,0.001
66268,-34.68,1,0,2,0.1,0.001
66269,-27.9,7,0,8,0.1,0.001
66270,-31.97,3,0,4,0.1,0.001
66271,-31.05,4,0,5,0.1,0.001
66272,-25.64,4,0,5,0.1,0.001
66273,-31.0,4,0,5,0.1,0.001
66274,-26.24,4,0,5,0.1,0.001
66275,-31.35,4,0,5,0.1,0.001
66276,-22.48,10,0,11,0.1,0.001
66277,43.09,6,1,6,0.1,0.001
66278,-33.33,2,0,3,0.1,0.001
66279,42.54,6,1,6,0.1,0.001
66280,-33.42,2,0,3,0.1,0.001
66281,-34.55,1,0,2,0.1,0.001
66282,-28.47,5,0,6,0.1,0.001
66283,-32.11,3,0,4,0.1,0.001
66284,-31.61,3,0,4,0.1,0.001
66285,-31.34,3,0,4,0.1,0.001
66286,-8.25,9,0,10,0.1,0.001
66287,-33.32,2,0,3,0.1,0.001
66288,-25.02,5,0,6,0.1,0.001
66289,-32.66,3,0,4,0.1,0.001
66290,-30.25,4,0,5,0.1,0.001
66291,-22.99,9,0,10,0.1,0.001
66292,-20.49,9,0,10,0.1,0.001
66293,-34.74,1,0,2,0.1,0.001
66294,-34.47,1,0,2,0.1,0.001
66295,-33.55,2,0,3,0.1,0.001
66296,-34.57,1,0,2,0.1,0.001
66297,-32.3,3,0,4,0.1,0.001
66298,-31.98,3,0,4,0.1,0.001
66299,-33.61,2,0,3,0.1,0.001
66300,-30.9,3,0,4,0.1,0.001
66301,-33.2,2,0,3,0.1,0.001
66302,-34.67,1,0,2,0.1,0.001
66303,-34.61,1,0,2,0.1,0.001
66304,-34.32,1,0,2,0.1,0.001
66305,-31.84,3,0,4,0.1,0.001
66306,-33.48,2,0,3,0.1,0.001
66307,-32.06,3,0,4,0.1,0.001
66308,-34.73,1,0,2,0.1,0.001
66309,-33.3,2,0,3,0.1,0.001
66310,-34.45,1,0,2,0.1,0.001
66311,-33.64,2,0,3,0.1,0.001
66312,-32.65,3,0,4,0.1,0.001
66313,-34.73,1,0,2,0.1,0.001
66314,-31.46,3,0,4,0.1,0.001
66315,-33.22,2,0,3,0.1,0.001
66316,-30.31,4,0,5,0.1,0.001
66317,40.12,4,1,4,0.1,0.001
66318,-16.28,9,0,10,0.1,0.001
66319,-33.63,2,0,3,0.1,0.001
66320,-32.48,3,0,4,0.1,0.001
66321,-28.8,6,0,7,0.1,0.001
66322,-28.53,4,0,5,0.1,0.001
66323,36.18,1,1,1,0.1,0.001
66324,-34.35,1,0,2,0.1,0.001
66325,-33.24,2,0,3,0.1,0.001
66326,-31.74,3,0,4,0.1,0.001
66327,-13.57,11,0,12,0.1,0.001
66328,-33.58,2,0,3,0.1,0.001
66329,-28.26,6,0,7,0.1,0.001
66330,-32.97,2,0,3,0.1,0.001
66331,-29.68,5,0,6,0.1,0.001
66332,-31.37,4,0,5,0.1,0.001
66333,-19.59,12,0,13,0.1,0.001
66334,-34.63,1,0,2,0.1,0.001
66335,-30.59,4,0,5,0.1,0.001
66336,-31.59,4,0,5,0.1,0.001
66337,-32.27,3,0,4,0.1,0.001
66338,-31.88,3,0,4,0.1,0.001
66339,-23.08,10,0,11,0.1,0.001
66340,-32.21,3,0,4,0.1,0.001
66341,-20.06,6,0,7,0.1,0.001
66342,-31.82,3,0,4,0.1,0.001
66343,-8.87,13,0,14,0.1,0.001
66344,-34.62,1,0,2,0.1,0.001
66345,-32.9,2,0,3,0.1,0.001
66346,-34.72,1,0,2,0.1,0.001
66347,-31.15,3,0,4,0.1,0.001
66348,-33.36,2,0,3,0.1,0.001
66349,-32.66,3,0,4,0.1,0.001
66350,-34.61,1,0,2,0.1,0.001
66351,-29.23,5,0,6,0.1,0.001
66352,-34.62,1,0,2,0.1,0.001
66353,-32.79,2,0,3,0.1,0.001
66354,-31.64,3,0,4,0.1,0.001
66355,46.32,8,1,8,0.1,0.001
66356,-31.44,3,0,4,0.1,0.001
66357,-26.31,7,0,8,0.1,0.001
66358,-15.19,16,0,17,0.1,0.001
66359,-34.21,1,0,2,0.1,0.001
66360,-34.61,1,0,2,0.1,0.001
66361,-34.49,1,0,2,0.1,0.001
66362,-33.44,2,0,3,0.1,0.001
66363,-34.59,1,0,2,0.1,0.001
66364,42.73,6,1,6,0.1,0.001
66365,-25.71,8,0,9,0.1,0.001
66366,-29.87,5,0,6,0.1,0.001
66367,-12.31,12,0,13,0.1,0.001
66368,-34.52,1,0,2,0.1,0.001
66369,-27.79,6,0,7,0.1,0.001
66370,-29.48,5,0,6,0.1,0.001
66371,-32.66,2,0,3,0.1,0.001
66372,40.74,5,1,5,0.1,0.001
66373,-27.66,6,0,7,0.1,0.001
66374,-33.13,2,0,3,0.1,0.001
66375,-32.91,2,0,3,0.1,0.001
66376,41.16,5,1,5,0.1,0.001
66377,-31.93,3,0,4,0.1,0.001
66378,-33.07,2,0,3,0.1,0.001
66379,42.54,6,1,6,0.1,0.001
66380,-34.58,1,0,2,0.1,0.001
66381,-34.6,1,0,2,0.1,0.001
66382,-34.58,1,0,2,0.1,0.001
66383,-33.16,2,0,3,0.1,0.001
66384,41.77,5,1,5,0.1,0.001
66385,-31.34,3,0,4,0.1,0.001
66386,-21.11,10,0,11,0.1,0.001
66387,-32.53,3,0,4,0.1,0.001
66388,-32.25,3,0,4,0.1,0.001
66389,-26.37,7,0,8,0.1,0.001
66390,-28.28,6,0,7,0.1,0.001
66391,41.06,5,1,5,0.1,0.001
66392,-27.45,7,0,8,0.1,0.001
66393,-24.03,9,0,10,0.1,0.001
66394,-31.28,4,0,5,0.1,0.001
66395,-28.43,6,0,7,0.1,0.001
